method,scenario,horizon,baseline_eal_rate,future_eal_rate_limit,cells_exceeding_limit,share_exceeding_limit
soft_log_t3_c10,ssp2-4.5,2100,0.02,1.0,0,0.0
soft_log_t3_c10,ssp2-4.5,2100,0.05,0.1,98,0.008215962441314555
soft_log_t3_c10,ssp2-4.5,2100,0.05,0.5,0,0.0
soft_log_t3_c10,ssp2-4.5,2100,0.05,1.0,0,0.0
soft_log_t3_c10,ssp2-4.5,2100,0.1,0.1,7085,0.5939805499664654
soft_log_t3_c10,ssp2-4.5,2100,0.1,0.5,38,0.0031857813547954395
soft_log_t3_c10,ssp2-4.5,2100,0.1,1.0,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.001,0.1,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.001,0.5,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.001,1.0,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.005,0.1,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.005,0.5,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.005,1.0,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.01,0.1,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.01,0.5,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.01,1.0,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.02,0.1,31,0.0025989268947015426
soft_log_t3_c10,ssp5-8.5,2100,0.02,0.5,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.02,1.0,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.05,0.1,108,0.009054325955734407
soft_log_t3_c10,ssp5-8.5,2100,0.05,0.5,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.05,1.0,0,0.0
soft_log_t3_c10,ssp5-8.5,2100,0.1,0.1,8377,0.7022971160295104
soft_log_t3_c10,ssp5-8.5,2100,0.1,0.5,31,0.0025989268947015426
soft_log_t3_c10,ssp5-8.5,2100,0.1,1.0,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.001,0.1,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.001,0.5,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.001,1.0,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.005,0.1,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.005,0.5,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.005,1.0,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.01,0.1,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.01,0.5,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.01,1.0,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.02,0.1,39,0.0032696177062374247
soft_log_t5_c10,ssp2-4.5,2100,0.02,0.5,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.02,1.0,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.05,0.1,98,0.008215962441314555
soft_log_t5_c10,ssp2-4.5,2100,0.05,0.5,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.05,1.0,0,0.0
soft_log_t5_c10,ssp2-4.5,2100,0.1,0.1,7085,0.5939805499664654
soft_log_t5_c10,ssp2-4.5,2100,0.1,0.5,39,0.0032696177062374247
soft_log_t5_c10,ssp2-4.5,2100,0.1,1.0,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.001,0.1,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.001,0.5,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.001,1.0,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.005,0.1,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.005,0.5,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.005,1.0,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.01,0.1,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.01,0.5,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.01,1.0,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.02,0.1,32,0.0026827632461435278
soft_log_t5_c10,ssp5-8.5,2100,0.02,0.5,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.02,1.0,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.05,0.1,108,0.009054325955734407
soft_log_t5_c10,ssp5-8.5,2100,0.05,0.5,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.05,1.0,0,0.0
soft_log_t5_c10,ssp5-8.5,2100,0.1,0.1,8377,0.7022971160295104
soft_log_t5_c10,ssp5-8.5,2100,0.1,0.5,32,0.0026827632461435278
soft_log_t5_c10,ssp5-8.5,2100,0.1,1.0,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.001,0.1,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.001,0.5,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.001,1.0,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.005,0.1,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.005,0.5,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.005,1.0,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.01,0.1,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.01,0.5,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.01,1.0,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.02,0.1,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.02,0.5,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.02,1.0,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.05,0.1,98,0.008215962441314555
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.05,0.5,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.05,1.0,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.1,0.1,7085,0.5939805499664654
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.1,0.5,0,0.0
soft_log_arctan_t3_c5,ssp2-4.5,2100,0.1,1.0,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.001,0.1,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.001,0.5,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.001,1.0,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.005,0.1,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.005,0.5,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.005,1.0,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.01,0.1,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.01,0.5,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.01,1.0,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.02,0.1,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.02,0.5,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.02,1.0,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.05,0.1,108,0.009054325955734407
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.05,0.5,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.05,1.0,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.1,0.1,8377,0.7022971160295104
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.1,0.5,0,0.0
soft_log_arctan_t3_c5,ssp5-8.5,2100,0.1,1.0,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.001,0.1,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.001,0.5,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.001,1.0,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.005,0.1,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.005,0.5,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.005,1.0,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.01,0.1,7,0.0005868544600938967
spatial_ratio_3x3,ssp2-4.5,2100,0.01,0.5,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.01,1.0,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.02,0.1,13,0.0010898725687458082
spatial_ratio_3x3,ssp2-4.5,2100,0.02,0.5,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.02,1.0,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.05,0.1,49,0.004107981220657277
spatial_ratio_3x3,ssp2-4.5,2100,0.05,0.5,7,0.0005868544600938967
spatial_ratio_3x3,ssp2-4.5,2100,0.05,1.0,0,0.0
spatial_ratio_3x3,ssp2-4.5,2100,0.1,0.1,6939,0.5817404426559356
spatial_ratio_3x3,ssp2-4.5,2100,0.1,0.5,13,0.0010898725687458082
spatial_ratio_3x3,ssp2-4.5,2100,0.1,1.0,7,0.0005868544600938967
spatial_ratio_3x3,ssp5-8.5,2100,0.001,0.1,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.001,0.5,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.001,1.0,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.005,0.1,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.005,0.5,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.005,1.0,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.01,0.1,6,0.0005030181086519115
spatial_ratio_3x3,ssp5-8.5,2100,0.01,0.5,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.01,1.0,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.02,0.1,6,0.0005030181086519115
spatial_ratio_3x3,ssp5-8.5,2100,0.02,0.5,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.02,1.0,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.05,0.1,55,0.004610999329309189
spatial_ratio_3x3,ssp5-8.5,2100,0.05,0.5,6,0.0005030181086519115
spatial_ratio_3x3,ssp5-8.5,2100,0.05,1.0,0,0.0
spatial_ratio_3x3,ssp5-8.5,2100,0.1,0.1,8275,0.6937458081824279
spatial_ratio_3x3,ssp5-8.5,2100,0.1,0.5,6,0.0005030181086519115
spatial_ratio_3x3,ssp5-8.5,2100,0.1,1.0,6,0.0005030181086519115
spatial_outlier_replace,ssp2-4.5,2100,0.001,0.1,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.001,0.5,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.001,1.0,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.005,0.1,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.005,0.5,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.005,1.0,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.01,0.1,5,0.00041918175720992624
spatial_outlier_replace,ssp2-4.5,2100,0.01,0.5,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.01,1.0,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.02,0.1,20,0.001676727028839705
spatial_outlier_replace,ssp2-4.5,2100,0.02,0.5,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.02,1.0,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.05,0.1,80,0.00670690811535882
spatial_outlier_replace,ssp2-4.5,2100,0.05,0.5,5,0.00041918175720992624
spatial_outlier_replace,ssp2-4.5,2100,0.05,1.0,0,0.0
spatial_outlier_replace,ssp2-4.5,2100,0.1,0.1,7085,0.5939805499664654
spatial_outlier_replace,ssp2-4.5,2100,0.1,0.5,20,0.001676727028839705
spatial_outlier_replace,ssp2-4.5,2100,0.1,1.0,5,0.00041918175720992624
spatial_outlier_replace,ssp5-8.5,2100,0.001,0.1,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.001,0.5,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.001,1.0,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.005,0.1,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.005,0.5,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.005,1.0,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.01,0.1,3,0.00025150905432595576
spatial_outlier_replace,ssp5-8.5,2100,0.01,0.5,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.01,1.0,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.02,0.1,11,0.0009221998658618377
spatial_outlier_replace,ssp5-8.5,2100,0.02,0.5,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.02,1.0,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.05,0.1,88,0.007377598926894702
spatial_outlier_replace,ssp5-8.5,2100,0.05,0.5,3,0.00025150905432595576
spatial_outlier_replace,ssp5-8.5,2100,0.05,1.0,0,0.0
spatial_outlier_replace,ssp5-8.5,2100,0.1,0.1,8376,0.7022132796780685
spatial_outlier_replace,ssp5-8.5,2100,0.1,0.5,11,0.0009221998658618377
spatial_outlier_replace,ssp5-8.5,2100,0.1,1.0,3,0.00025150905432595576
